key,sku,handle,title,categories,primary_category,brand,source_files
"handle:teaming-with-fungi-the-organic-growers-guide-to-mycorrhizae","","teaming-with-fungi-the-organic-growers-guide-to-mycorrhizae","TEAMING WITH FUNGI The Organic Growers Guide to Mycorrhizae","books; catalog_index","books","H Moon Hydro","master_books.csv; master_catalog_index.csv"
"handle:teaming-with-microbes","hmh00001","teaming-with-microbes","Teaming with Microbes","books; catalog_index","books","H Moon Hydro","master_books.csv; master_catalog_index.csv"
"handle:rosin-pro-press-co-manual-2","hmh01775","rosin-pro-press-co-manual-2","ROSIN PRO PRESS CO. Manual","books; catalog_index","books","H Moon Hydro","master_books.csv; master_catalog_index.csv"
"handle:Yes,H Moon Hydro,,simple,208-400V","","Yes,H Moon Hydro,,simple,208-400V","Dutch Lighting Innovations Diode-Series LED Multilayer 600 FS-DC,false,Title,Default Title,,,,,,,,,0.0,,0,deny,manual,1099.00,1139.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/dutch-lighting-innovations-diode-series-led-multilayer-600-fs-dc-208-400v.webp?v=1761678863,1,Foldable design Plug & play principle The Dutch Lighting Innovations Diode-Series LED Multilayer 600 FS-DC is an innovative","books; catalog_index","books","Easy To Transport","master_books.csv; master_catalog_index.csv"
"handle:cannabis-growers-handbook-the-complete-guide-to-marijuana-and-hemp-cultivationcannabis-growers-handbook-the-complete-guide-to-marijuana-and-hemp-cultivationcannabis-growers-handbook-the-compl","","cannabis-growers-handbook-the-complete-guide-to-marijuana-and-hemp-cultivationcannabis-growers-handbook-the-complete-guide-to-marijuana-and-hemp-cultivationcannabis-growers-handbook-the-compl","Cannabis Grower's Handbook: The Complete Guide to Marijuana and Hemp CultivationCannabis Grower's Handbook: The Complete Guide to Marijuana and Hemp CultivationCannabis Grower's Handbook: The Complete Guide to Marijuana and Hemp Cultivation","books; catalog_index","books","H Moon Hydro","master_books.csv; master_catalog_index.csv"
"handle:1.5cu ft - Bag - Blend of Fine Coir","","1.5cu ft - Bag - Blend of Fine Coir","Coarse Peat","books; catalog_index","books","Unknown","master_books.csv; master_catalog_index.csv"
"sku:co2-uno-gen-1-elp-propan","co2-uno-gen-1-elp-propan","uno-gen-1-elp-propane","UNO GEN-1 elp Propane","catalog_index; co2","co2","UNO","master_catalog_index.csv; master_co2.csv"
"sku:co2-uno-gen-2eng","co2-uno-gen-2eng","uno-gen-2eng","UNO GEN-2eNG","catalog_index; co2","co2","UNO","master_catalog_index.csv; master_co2.csv"
"sku:co2-co2d-0-5000-ppm-dual","co2-co2d-0-5000-ppm-dual","co2d-0-5000-ppm-dual-zone-co2-controller","CO2D: 0-5000 ppm Dual Zone CO2 Controller","catalog_index; co2","co2","Unknown","master_catalog_index.csv; master_co2.csv"
"handle:co2d-0-5000-ppm-dual-zone-co2-controller","","co2d-0-5000-ppm-dual-zone-co2-controller","CO2D: 0-5000 ppm Dual Zone CO2 Controller","catalog_index; controllers_timers","catalog_index","Unknown","master_catalog_index.csv; master_controllers_timers.csv"
"handle:waterfarm-reservoir-4-gal","","waterfarm-reservoir-4-gal","WaterFarm Reservoir - 4 gal","catalog_index; containers_pots","containers_pots","WaterFarm","master_catalog_index.csv; master_containers_pots.csv"
"handle:the-root-pouch-30-gallon-w-handle","","the-root-pouch-30-gallon-w-handle","The Root Pouch 30 Gallon w/ Handle","catalog_index; containers_pots","containers_pots","Root Pouch","master_catalog_index.csv; master_containers_pots.csv"
"handle:the-root-pouch-2-gallon","","the-root-pouch-2-gallon","The Root Pouch 2 Gallon","catalog_index; containers_pots","containers_pots","Root Pouch","master_catalog_index.csv; master_containers_pots.csv"
"handle:the-root-pouch-3-gallon","","the-root-pouch-3-gallon","The Root Pouch 3 Gallon","catalog_index; containers_pots","containers_pots","Root Pouch","master_catalog_index.csv; master_containers_pots.csv"
