master_sku,vendor_item_number,source_woo_sku,source_shopify_sku,source_shopify_handle,title,brand,category,tent_width_in,tent_depth_in,tent_height_in,tent_size_label,material,frame_diameter_mm,door_count,window_count,vent_count,weight_lbs,box_length_in,box_width_in,box_height_in,cost,map_price,retail_price,inventory_qty,short_description,long_description,key_features,ideal_for,includes,seo_title,seo_description,image_primary,image_alt_1,image_alt_2,image_alt_3,needs_images,needs_description,needs_dimensions,needs_weight,spec_source,match_confidence,match_notes
hmh01381,,hmh01381,hmh01381,uno-grow-tent,UNO Grow Tent,,Grow Tents,,,,,,,,,,24,,,,129.0,,289.00,0,,,,,,,,,,,,yes,yes,yes,no,woo,40,Woo matched by SKU
hmh01381,,hmh01381,hmh01381,uno-grow-tents,UNO Grow Tents,,Grow Tents,,,,,,,,,,24,,,,,,140.00,0,,,,,,,,,,,,yes,yes,yes,no,woo,40,Woo matched by SKU
cloudlab-866-advance-grow-tent-60-x-60-x-80,,,,cloudlab-866-advance-grow-tent-60-x-60-x-80,"CLOUDLAB 866, Advance Grow Tent 60"" x 60"" x 80""",AC Infinity,Grow Tents,60,60,80,5x5,,,,,,,,,,,,219.00,0,,"CLOUDLAB 866, Advance Grow Tent 5x5, Thickest 1 In. Poles, Highest Density 2000D Diamond Mylar Canvas,",,,,,,,,,,yes,no,no,yes,woo|parsed,20,Woo matched by title (fuzzy)
